channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition
https://yt3.ggpht.com/y9WvbRhG1UEK8O0KSuD7-JIPKpsKHRIyo_dJk5CXp4woqgsgf3Z8eb9L9i-r4de1-KTRJL_Evg=s88-c-k-c0x00ffffff-no-rj,The Subtle Art of Not Giving a F*ck - Summarized by the Author,https://www.youtube.com/watch?v=lz8sUiXAnbs,Mark Manson,'04/03/2021 20:13,00:37:45,6261408,273506,8870,The Subtle Art of Not Giving a F*ck - Author’s Sum,"mark manson, markmanson, what to do with my life, life purpose, motivation, career advice, self knowledge, self development, self improvement, self improvement motivation, self improvement tips, self improvement podcast, self development motivation, self development podcast, life advice, markmanson.net, opinions, education, self awareness, productivity, book recommendations, books, psychology, happiness, balance, mastery, skills, #thesubtleartofnotgivingaf, bestsellers, booksummaries",27,https://i.ytimg.com/vi/lz8sUiXAnbs/hqdefault.jpg,,346
https://yt3.ggpht.com/v2D0WfvIE1yLmfHoUZdn2dwgPiDEqAbeK5ZBXdo-ZfbZ_8db-GO9qp49wp4KtadZdZvpCf8o=s88-c-k-c0x00ffffff-no-rj,“La guerre du futur a déjà commencé” | 20 minutes avec le Général Bruno Baratz,https://www.youtube.com/watch?v=kY4tJmezqTM,Romain Lanéry,'26/10/2025 09:01,00:43:34,6832,474,30,"""La guerre du futur a déjà commencé"" - Aujourd'hui","romain lanéry, romain laneri, lanery, laneri, technewstests, technews, arméé, guerre, futur, français, combat futur, Bruno Baratz, interview, 20 minutes avec",28,https://i.ytimg.com/vi/kY4tJmezqTM/hqdefault.jpg,,9
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Encore une MASTERCLASS tout droit sortie de ses C*UILLES PLEINES,https://www.youtube.com/watch?v=begCCjwsR3w,euuhhh,'21/10/2025 16:00,00:47:24,47986,1492,378,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/begCCjwsR3w/hqdefault.jpg,,23
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Il est vraiment gentil mais j’en ferais pas un élevage quoi,https://www.youtube.com/watch?v=uvzQpfraIBs,euuhhh,'14/10/2025 16:01,00:43:47,54209,1258,181,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/uvzQpfraIBs/hqdefault.jpg,,36
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Il arrête la W**D grâce à l'HYPNOSE,https://www.youtube.com/watch?v=uwqaIiOfhWM,euuhhh,'30/09/2025 16:01,00:43:30,17066,450,74,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/uwqaIiOfhWM/hqdefault.jpg,,60
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Il veut se BATTRE avec moi ?,https://www.youtube.com/watch?v=qscgTbIUE1A,euuhhh,'29/09/2025 16:01,00:40:48,54318,1411,427,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/qscgTbIUE1A/hqdefault.jpg,,63
https://yt3.ggpht.com/9waBvH5yP5jTNSGZ-n9Na5ldf3vnzmFOEjv6PUEuCiaRkfffk50GpF6nkDleoapVrR22Uupm8Lc=s88-c-k-c0x00ffffff-no-rj,DANS LA PEAU DE MCWALTER 2 (Making Of Partie 2),https://www.youtube.com/watch?v=YnX8wzQgfDk,Mister V,'28/09/2025 15:35,00:43:37,215185,10437,297,"La seconde partie du making of de McWalter, par Th","misterv, yvick, humour, blagues, comique, facecam, states, making of, mcwalter, bulgarie, documentaire, film, prime video, comedie, thomas cadoux, simon astier",23,https://i.ytimg.com/vi/YnX8wzQgfDk/hqdefault.jpg,,66
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Ces MASCUS ont fait une overdose de REDPILL,https://www.youtube.com/watch?v=FchDZ4T_iHs,euuhhh,'16/09/2025 16:00,00:42:11,84200,1989,361,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/FchDZ4T_iHs/hqdefault.jpg,,92
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Pourquoi les nouvelles générations DÉTESTENT téléphoner ?,https://www.youtube.com/watch?v=7gSH9ZUs_oQ,euuhhh,'11/09/2025 16:00,00:40:49,35721,978,134,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/7gSH9ZUs_oQ/hqdefault.jpg,,101
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Marc-Em risque de ne pas y arriver cette fois...,https://www.youtube.com/watch?v=kSD8hh0SRkA,euuhhh,'13/08/2025 16:01,00:44:55,46274,1358,133,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/kSD8hh0SRkA/hqdefault.jpg,,134
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Ces PAPAS croivent que leur GOSSE n'est pas à EUX,https://www.youtube.com/watch?v=9I_h8WbH3cg,euuhhh,'30/07/2025 16:00,00:43:07,95445,2324,988,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/9I_h8WbH3cg/hqdefault.jpg,,146
https://yt3.ggpht.com/2m_K2pKGQ2FdiB8QtARkIAWvdwttmpxgPDmh9OQDJTDYnA8TLC4xOPhdzwNCGFIKiotC6TjZSeY=s88-c-k-c0x00ffffff-no-rj,Prise de parole percutante et art de la répartie [#softskills],https://www.youtube.com/watch?v=uJSWeyIlDAw,Extia,'14/03/2025 11:01,00:48:22,94,2,0,"Dans cette conférence avec Laura Genialogy, découv","aisance à l'oral, prise de parole, masterclass, conférence, tips, genialogy",24,https://i.ytimg.com/vi/uJSWeyIlDAw/hqdefault.jpg,,236
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Faut-il ARRÊTER les ÉTUDES ? (et lancer un business en ligne de gros naze ?),https://www.youtube.com/watch?v=PQ-QwnAXE18,euuhhh,'19/06/2024 15:58,00:43:20,61331,1137,143,Retrouvez toutes les rediffusions complètes des st,,24,https://i.ytimg.com/vi/PQ-QwnAXE18/hqdefault.jpg,,267
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Marc-Em risque SA VIE pour la SOLIDARITÉ,https://www.youtube.com/watch?v=VcatISLQmY0,euuhhh,'12/01/2025 17:00,00:47:04,39813,847,47,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/VcatISLQmY0/hqdefault.jpg,,280
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Tu sais donc pas que c'est pas bien d'être r*ciste ?,https://www.youtube.com/watch?v=9ycIn4HNpQ8,euuhhh,'17/01/2024 17:00,00:43:08,55146,1479,163,"Pub ""HOLY"" : Profitez de 5 euros de réduction sur ",,24,https://i.ytimg.com/vi/9ycIn4HNpQ8/hqdefault.jpg,,284
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,De boucher f*cho à végan écolo (témoignage),https://www.youtube.com/watch?v=DQRFCU3hWxY,euuhhh,'30/01/2024 17:00,00:46:53,17901,864,144,"Pub ""HOLY"" : Profitez de 5 euros de réduction sur ",,24,https://i.ytimg.com/vi/DQRFCU3hWxY/hqdefault.jpg,,286
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,La SECTE qui recrute grâce au FÉMINISME,https://www.youtube.com/watch?v=kAChv8Tovt4,euuhhh,'24/04/2024 16:00,00:42:40,118632,2558,330,Retrouvez toutes les rediffusions complètes des st,,24,https://i.ytimg.com/vi/kAChv8Tovt4/hqdefault.jpg,,288
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Comment être un GENTLEMAN ?,https://www.youtube.com/watch?v=YYp8gZ_ErNY,euuhhh,'23/04/2024 17:16,00:49:54,60413,1259,209,Retrouvez toutes les rediffusions complètes des st,,24,https://i.ytimg.com/vi/YYp8gZ_ErNY/hqdefault.jpg,,289
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Mais pourquoi devenir FLIC ?,https://www.youtube.com/watch?v=sPufpnSRMes,euuhhh,'18/07/2024 16:00,00:44:01,68847,1709,507,Retrouvez toutes les rediffusions complètes des st,,24,https://i.ytimg.com/vi/sPufpnSRMes/hqdefault.jpg,,293
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Le grand BASEBALL ici c’est le petit BASEBALL là-bas,https://www.youtube.com/watch?v=SGi41chp3vw,euuhhh,'07/10/2024 16:00,00:40:28,14550,327,39,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su",,24,https://i.ytimg.com/vi/SGi41chp3vw/hqdefault.jpg,,296
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,MARC-EM a ruiné l'enfance de THAÏS,https://www.youtube.com/watch?v=ggu2poXgd78,euuhhh,'16/05/2024 16:00,00:45:31,107696,2155,176,Retrouvez toutes les rediffusions complètes des st,,24,https://i.ytimg.com/vi/ggu2poXgd78/hqdefault.jpg,,304
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,ART contemporain : juste un truc NUL de RICHE?”,https://www.youtube.com/watch?v=g4cRd3NkixY,euuhhh,'01/10/2024 16:00,00:46:59,34837,732,104,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/g4cRd3NkixY/hqdefault.jpg,,317
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Bizarre le Mesquin : le LORE s'épaissit,https://www.youtube.com/watch?v=roH7Spdpr9I,euuhhh,'10/07/2024 16:00,00:43:31,66638,1864,138,Retrouvez toutes les rediffusions complètes des st,,24,https://i.ytimg.com/vi/roH7Spdpr9I/hqdefault.jpg,,319
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Les Avengers du dev perso VS l’Homme de glace,https://www.youtube.com/watch?v=1Cex3qqYyMk,euuhhh,'26/10/2025 17:00,00:59:39,2804,167,23,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/1Cex3qqYyMk/hqdefault.jpg,,3
https://yt3.ggpht.com/0DP_l23J6IOZaLqnQpDsiN-7WZc1Xar0xgu9b9NAbCMyvDhLn9F5RFJoexlOUMiAB6bG0Coi8Cs=s88-c-k-c0x00ffffff-no-rj,"Des Tatoueurs jugent les tatouages de Youtubeurs : Anyme, Squeezie, Léna...",https://www.youtube.com/watch?v=cL_eMv3NRRs,Ben Névert,'08/09/2025 16:01,00:55:53,527385,14656,425,Des Experts jugent les tatouages des créateurs/ice,"Tatouage, Léna, Anyme, Seb",24,https://i.ytimg.com/vi/cL_eMv3NRRs/hqdefault.jpg,,105
https://yt3.ggpht.com/HP9oIpL42ufzvCEBTLzxAtpZae1rfLzdte8tnlh-Qi0yjIprNPDqHXiR-XvxMe5eyFUC5Fensl0=s88-c-k-c0x00ffffff-no-rj,Formation IA de Google : les 10H de COURS en Accéléré,https://www.youtube.com/watch?v=mFTNLy2_Gl8,Ludo Salenne,'25/03/2025 20:06,00:57:22,52166,2278,169,J’ai suivi la formation IA et Prompt Engineering d,"formation ia, formation intelligence artificielle, cours ia, cours intelligence artificielle, formation prompt, formation prompt ia, formation prompt engineering, cours prompt engineering, formation ia google, formation ia gratuite, tuto ia, tuto intelligence artificielle, tuto prompt, tuto prompt engineering, intelligence artificielle cours, intelligence artificielle cours complet, intelligence artificielle formation",28,https://i.ytimg.com/vi/mFTNLy2_Gl8/hqdefault.jpg,,223
https://yt3.ggpht.com/xB_zoBV3eKpdfw07R1GHtk0fnSYzLsnXIqaRW6IMsZyFGv8yEHqCCUJk9vbIzAiafoxuLmSv=s88-c-k-c0x00ffffff-no-rj,"FEATHER PARTY #2 ft. Zerator, Antoine Daniel, Baghera, Mynthos, AngleDroit & Horty !",https://www.youtube.com/watch?v=BH2OqgTAPRg,Best Of du Grenier,'15/11/2024 17:00,00:59:36,361815,8905,119,Best-of de la soirée du lundi 11/11/24 sur Feather,"JDG, Joueur du Grenier, Best-of, Twitch, Fred, Mynthos, Antoine Daniel, Soirée du Lundi, BagheraJones, AngleDroit, Zerator, Feather Party, Horty",20,https://i.ytimg.com/vi/BH2OqgTAPRg/hqdefault.jpg,,268
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Le yoga du rire c'est raciste ?!,https://www.youtube.com/watch?v=EKJVmMl0Cno,euuhhh,'12/12/2023 17:00,00:58:04,19587,494,69,"Twitch : https://twitch.tv/euuhhh__

Patreon : htt",,24,https://i.ytimg.com/vi/EKJVmMl0Cno/hqdefault.jpg,,281
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Le vin est-il élitiste ? 🍷💶,https://www.youtube.com/watch?v=6GIXJhXja3k,euuhhh,'18/12/2023 17:13,00:58:23,21868,538,98,"Twitch : https://twitch.tv/euuhhh__

Patreon : htt",,24,https://i.ytimg.com/vi/6GIXJhXja3k/hqdefault.jpg,,282
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Entre tradition et sexisme 🇫🇷,https://www.youtube.com/watch?v=gz6_KIsQs7w,euuhhh,'19/12/2023 17:00,00:58:55,79477,1355,127,"Twitch : https://twitch.tv/euuhhh__

Patreon : htt",,24,https://i.ytimg.com/vi/gz6_KIsQs7w/hqdefault.jpg,,283
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Les fans de MONTRES sur YouTube (belle passion en vrai),https://www.youtube.com/watch?v=EsRUoy2-hl8,euuhhh,'08/02/2024 17:00,00:54:16,39345,779,85,"Pub ""HOLY"" : Profitez de 5 euros de réduction sur ",,24,https://i.ytimg.com/vi/EsRUoy2-hl8/hqdefault.jpg,,287
https://yt3.ggpht.com/HP9oIpL42ufzvCEBTLzxAtpZae1rfLzdte8tnlh-Qi0yjIprNPDqHXiR-XvxMe5eyFUC5Fensl0=s88-c-k-c0x00ffffff-no-rj,Formation CHATGPT 2025 : Tuto COMPLET pour bien l'utiliser,https://www.youtube.com/watch?v=YBIigdoPpLc,Ludo Salenne,'28/11/2024 15:02,00:53:06,144493,3466,205,Voici le tuto le plus complet que vous trouverez e,"chatgpt, chat gpt, chatgpt 4o, chatgpt o1, gpt o1, gpt4 o, tuto chatgpt, formation chatgpt, formation chatgpt gratuite, cours chatgpt, chatgpt français, tuto chatgpt français, formation chatgpt francais, comment utiliser chatgpt, débuter chatgpt, bien utiliser chatgpt, comment utiliser chat gpt, tuto chat gpt, apprendre chat gpt, chatgpt 4, utiliser chatgpt, utiliser chat gpt, tuto débutant chat gpt, débuter sur chat gpt, débuter sur chatgpt, tutoriel chatgpt",28,https://i.ytimg.com/vi/YBIigdoPpLc/hqdefault.jpg,,327
https://yt3.ggpht.com/F5R-8dCR4OsDu1Rs_2RE20e6LUNFDJW6VemSqToit8XvdfoSj1DXJXb0Dc4aT_YEv-5TsFCF=s88-c-k-c0x00ffffff-no-rj,24H DANS LE NOIR TOTAL ! (Version horreur),https://www.youtube.com/watch?v=xzlb9hbp9iI,JOYCA,'26/10/2025 12:00,01:31:10,521982,70609,1259,On sort avec Picard un coffret de quatre glaces in,"Joyca, video, reaction, Français, 24h, noir, Manoir, halloween",24,https://i.ytimg.com/vi/xzlb9hbp9iI/hqdefault.jpg,,5
https://yt3.ggpht.com/mMJzV9kAH-ErC-KJxFZI5RdkPLE0oCnRWaelUABOrfe0L9NZPzro7GcdeJqrsAdNoJicXknwbUM=s88-c-k-c0x00ffffff-no-rj,"@Sheshounet   ... Et une potentielle arnaque à 1,2 M 💲",https://www.youtube.com/watch?v=7j5KaHWx5DE,Le Radis Irradié / Eric.K,'26/10/2025 09:00,01:33:34,169073,15268,916,▶▶ Tentez l'expérience Holy par ici: https://fr.we,"Sheshounet, Arcane, Arcane Netflix, Metavatars, Alec Henry, Amin Achour, Samba Diagne, NFT, Geekabrak, Le déclic, Mohamed Bendjedai, nathan sanahuja, Meta Legends NFT, Robin Janssens, PodcastLeDéclic",27,https://i.ytimg.com/vi/7j5KaHWx5DE/hqdefault.jpg,,8
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"SPÉCIALISTE DU SOMMEIL : COMMENT MIEUX DORMIR ? SES MEILLEURS CONSEILS (s*xe, aliments, couple…)",https://www.youtube.com/watch?v=pIGqA4AUxCA,LEGEND,'24/10/2025 09:00,01:15:05,219492,4529,527,A l'occasion des Avant-Premières du Black Friday c,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/pIGqA4AUxCA/hqdefault.jpg,,16
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"HÉMÉRÉ ET LÉA, 10 ANS VS ADULTES : COMMENT DONNER LA VALEUR DE L’ARGENT À SES ENFANTS ?",https://www.youtube.com/watch?v=sNpl6ZV3yP4,LEGEND,'17/10/2025 09:00,01:47:55,166479,3611,461,"Merci à Matthias Baccino, directeur Europe de la b","legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, guillaume, legende, légend, légendes, business, trade republic, enfant, politique, retraite, argent, épargne, entreprendre, entrepreneur, banque, tradeur, banquier, hemere, 10 ans, os de verre, olivier casas, realisateurs, frere, freres, baccino, matthias",24,https://i.ytimg.com/vi/sNpl6ZV3yP4/hqdefault.jpg,,31
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"LES PIRES HISTOIRES AVEC DES LOCATAIRES (Huissiers, apparts ruinés, loyer non payé…)",https://www.youtube.com/watch?v=KUl3c-_bzT0,LEGEND,'10/10/2025 09:00,01:04:13,252705,3942,317,Pour investir dans l’immobilier avec Sofidy ➡️ htt,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, media, podcast, guillaume, legende, légend, légendes, appartement, locataire, propriétaire, vices cachés, loyer, location",24,https://i.ytimg.com/vi/KUl3c-_bzT0/hqdefault.jpg,,44
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"PDG D’AUDEMARS PIGUET : MONTRES À 2M D’EUROS, CONTREFAÇONS, LES SECRETS DE L’HORLOGERIE DE LUXE",https://www.youtube.com/watch?v=FUf5LDEOyr8,LEGEND,'03/10/2025 09:00,01:45:27,807910,16997,701,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, guillaume, legende, légend, légendes, Horlogerie, montre, luxe, people, jay-z, Bill Clinton, audemars Piguet, bennhamias, pdg, audemars, AP, piguet, romain lanéry, or, argent, platine, diamant, saphir, rubis, automatique, secret, secrets, coulisse, suisse, france, mécanique, montagne, beyoncé, schwarzenegger, arnold, clip, richesse, riche, GMK, voiture, champagne",24,https://i.ytimg.com/vi/FUf5LDEOyr8/hqdefault.jpg,,58
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"COMMENT DEVENIR MULTI-PROPRIÉTAIRE SANS VOUS OCCUPER DE LA GESTION ? (LOCATAIRES, TRAVAUX…)",https://www.youtube.com/watch?v=rlYqdaEZFz4,LEGEND,'26/09/2025 09:00,01:21:31,142202,2220,129,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, guillaume, legende, légend, légendes, propriétaire, immobilier, placement, argent, recrutement, iroko",24,https://i.ytimg.com/vi/rlYqdaEZFz4/hqdefault.jpg,,72
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Ce LOSER se transforme en DRAGUEUR DE RUE (TW : très très GÊNANT),https://www.youtube.com/watch?v=Oi4KR3e7Q88,euuhhh,'23/09/2025 16:00,01:04:07,59523,1319,349,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/Oi4KR3e7Q88/hqdefault.jpg,,78
https://yt3.ggpht.com/xB_zoBV3eKpdfw07R1GHtk0fnSYzLsnXIqaRW6IMsZyFGv8yEHqCCUJk9vbIzAiafoxuLmSv=s88-c-k-c0x00ffffff-no-rj,"WORMS W.M.D #31 feat. Zerator, Antoine Daniel, Baghera, AngleDroit & Etoiles ! (Best-of Twitch)",https://www.youtube.com/watch?v=d86WQfI1uU0,Best Of du Grenier,'19/09/2025 16:01,01:14:10,267708,8985,323,Best-of de la soirée du lundi 15/09/25 sur Worms W,"JDG, Joueur du Grenier, Best-of, Twitch, Fred, Worms, Worms W.M.D, Antoine Daniel, Zerator, AngleDroit, BagheraJones, Etoiles",20,https://i.ytimg.com/vi/d86WQfI1uU0/hqdefault.jpg,,85
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"LA FRANCE FONCE-T-ELLE VERS LA RÉVOLUTION ? ANCIEN PAUVRE NOUVEAU RICHE, LA VISION D'ANTHONY BOURBON",https://www.youtube.com/watch?v=6_vVEtSkF5A,LEGEND,'19/09/2025 09:00,01:20:42,477496,10793,1367,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes, business, crypto, monnaies, cryptomonnaie, investisseur, entrepreneur, finance, argent, millardaire, millionaire, anthony, bourbon, blast, club, france, révolution",24,https://i.ytimg.com/vi/6_vVEtSkF5A/hqdefault.jpg,,90
